cafe_name,점수_심미성,리뷰수_심미성,점수_형태성,리뷰수_형태성,점수_감각적 경험,리뷰수_감각적 경험,점수_접근성,리뷰수_접근성,점수_쾌적성,리뷰수_쾌적성,점수_활동성,리뷰수_활동성,점수_사회성,리뷰수_사회성,점수_참여성,리뷰수_참여성,점수_고유성,리뷰수_고유성,점수_기억/경험,리뷰수_기억/경험,점수_지역 정체성,리뷰수_지역 정체성,점수_문화적 맥락,리뷰수_문화적 맥락,점수_심미성_calc,리뷰수_심미성_calc,점수_형태성_calc,리뷰수_형태성_calc,점수_감각적 경험_calc,리뷰수_감각적 경험_calc,점수_접근성_calc,리뷰수_접근성_calc,점수_쾌적성_calc,리뷰수_쾌적성_calc,점수_활동성_calc,리뷰수_활동성_calc,점수_사회성_calc,리뷰수_사회성_calc,점수_참여성_calc,리뷰수_참여성_calc,점수_고유성_calc,리뷰수_고유성_calc,점수_기억/경험_calc,리뷰수_기억/경험_calc,점수_지역 정체성_calc,리뷰수_지역 정체성_calc,점수_문화적 맥락_calc,리뷰수_문화적 맥락_calc,Wi_심미성,Wi_형태성,Wi_감각적 경험,Wi_접근성,Wi_쾌적성,Wi_활동성,Wi_사회성,Wi_참여성,Wi_고유성,Wi_기억/경험,Wi_지역 정체성,Wi_문화적 맥락,종합_장소성_점수_Mu,요인_점수_표준편차_Sigma,강점_요인(+df+),약점_요인(-df-),Final_PlaceScore_Summary
앤트러사이트커피로스터스 서대문구 연희동,0.8576165960951783,58,0.8398785290263948,35,0.8151316322491203,71,0.9388706889203798,31,0.8808584354425731,57,0.8389674041307333,44,0.8126352029478447,39,0.8625285059213639,20,0.7389031822482744,24,0.8408518432667762,55,0.8566060607978538,43,0.8112259230751924,23,0.8576165960951783,58,0.8398785290263948,35,0.8151316322491203,71,0.9388706889203798,31,0.8808584354425731,57,0.8389674041307333,44,0.8126352029478447,39,0.8625285059213639,20,0.7389031822482744,24,0.8408518432667762,55,0.8566060607978538,43,0.8112259230751924,23,0.116,0.07,0.142,0.062,0.114,0.088,0.078,0.04,0.048,0.11,0.086,0.046,0.8433129451394081,0.04558832657758307,접근성,고유성,"[0.843 ± 0.046, +1, -1]"
앤티앤스 강서구 가양2동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
앤티앤스센트럴시티점 서초구 반포4동,0.1982029676437378,1,0.1982029676437378,1,0.1982029676437378,1,0.489881694316864,1,0.7561016380786896,2,0.5,0,0.5,0,0.5,0,0.5,0,0.1982029676437378,1,0.5,0,0.5,0,0.1982029676437378,1,0.1982029676437378,1,0.1982029676437378,1,0.489881694316864,1,0.7561016380786896,2,0.5,0,0.5,0,0.5,0,0.5,0,0.1982029676437378,1,0.5,0,0.5,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.399270977292742,0.17151854506307032,"접근성, 쾌적성","심미성, 형태성, 감각적 경험, 기억/경험","[0.399 ± 0.172, +2, -4]"
앤티앤스용산아이파크몰 용산구 한강로동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9735004901885986,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9735004901885986,1,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9735004901885986,0.1308686220004117,N/A,N/A,"[0.974 ± 0.131, +0, -0]"
앤티앤스프레즐마포중앙도서관점 마포구 성산1동,0.9630508422851562,1,0.5,0,0.9630508422851562,1,0.040662944316864014,1,0.5,0,0.9630508422851562,1,0.9630508422851562,1,0.9630508422851562,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9630508422851562,1,0.5,0,0.9630508422851562,1,0.040662944316864014,1,0.5,0,0.9630508422851562,1,0.9630508422851562,1,0.9630508422851562,1,0.5,0,0.5,0,0.5,0,0.5,0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.8093195259571073,0.2881023018555542,"심미성, 감각적 경험, 활동성, 사회성, 참여성",접근성,"[0.809 ± 0.288, +5, -1]"
앤티크커피Antique-coffee 송파구 송파1동,0.9276028484360784,39,0.8574981817177364,7,0.8944253383275589,61,0.8656117943200198,11,0.938926616984029,31,0.9195186297098795,12,0.9039504796266555,10,0.8430151840051016,6,0.8494996547698974,5,0.9192296616863787,57,0.8922232437778164,37,0.8457579985260963,8,0.9276028484360784,39,0.8574981817177364,7,0.8944253383275589,61,0.8656117943200198,11,0.938926616984029,31,0.9195186297098795,12,0.9039504796266555,10,0.8430151840051016,6,0.8494996547698974,5,0.9192296616863787,57,0.8922232437778164,37,0.8457579985260963,8,0.13732394366197184,0.02464788732394366,0.2147887323943662,0.03873239436619718,0.10915492957746478,0.04225352112676056,0.035211267605633804,0.02112676056338028,0.017605633802816902,0.2007042253521127,0.13028169014084506,0.028169014084507043,0.9046518708373739,0.03312340268012044,N/A,"참여성, 고유성, 문화적 맥락","[0.905 ± 0.033, +0, -3]"
앵커스볼링라운지 구로구 구로3동,0.9259210434453241,29,0.961586332321167,15,0.8681878393346613,22,0.8898325301706791,16,0.9516540152185103,34,0.9221163434641702,21,0.9322629145213536,14,0.8815750523849769,9,0.9648462533950806,2,0.9647703319787979,8,0.9609017372131348,15,0.9673662781715393,3,0.9259210434453241,29,0.961586332321167,15,0.8681878393346613,22,0.8898325301706791,16,0.9516540152185103,34,0.9221163434641702,21,0.9322629145213536,14,0.8815750523849769,9,0.9648462533950806,2,0.9647703319787979,8,0.9609017372131348,15,0.9673662781715393,3,0.15425531914893617,0.0797872340425532,0.11702127659574468,0.0851063829787234,0.18085106382978725,0.11170212765957446,0.07446808510638298,0.047872340425531915,0.010638297872340425,0.0425531914893617,0.0797872340425532,0.015957446808510637,0.9270370970909477,0.0341855856078929,N/A,감각적 경험,"[0.927 ± 0.034, +0, -1]"
약령커피 동대문구 제기동,0.9724225401878357,1,0.5,0,0.9690268635749817,1,0.9737116992473602,2,0.9663384705781937,2,0.5,0,0.5,0,0.5,0,0.5,0,0.9724225401878357,1,0.9724225401878357,1,0.5,0,0.9724225401878357,1,0.5,0,0.9690268635749817,1,0.9737116992473602,2,0.9663384705781937,2,0.5,0,0.5,0,0.5,0,0.5,0,0.9724225401878357,1,0.9724225401878357,1,0.5,0,0.125,0.0,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.9707993529736996,0.23553562529843008,N/A,N/A,"[0.971 ± 0.236, +0, -0]"
양원커피 중랑구 망우본동,0.9596214890480042,1,0.9596214890480042,1,0.5,0,0.9596214890480042,1,0.9699702113866806,2,0.7638527899980545,4,0.9735255837440491,1,0.7298107445240021,2,0.5,0,0.9596214890480042,1,0.5,0,0.5,0,0.9596214890480042,1,0.9596214890480042,1,0.5,0,0.9596214890480042,1,0.9699702113866806,2,0.7638527899980545,4,0.9735255837440491,1,0.7298107445240021,2,0.5,0,0.9596214890480042,1,0.5,0,0.5,0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.8666911239807422,0.20784270241414854,"심미성, 형태성, 접근성, 쾌적성, 사회성, 기억/경험","활동성, 참여성","[0.867 ± 0.208, +6, -2]"
양재시민의숲역빽다방 서초구 양재2동,0.9332668781280518,2,0.9054146409034729,1,0.7396816909313202,4,0.9196435213088989,3,0.9493304044008255,4,0.7554667194684347,3,0.883200079202652,2,0.5,0,0.5,0,0.9714561104774475,1,0.9611191153526306,1,0.5,0,0.9332668781280518,2,0.9054146409034729,1,0.7396816909313202,4,0.9196435213088989,3,0.9493304044008255,4,0.7554667194684347,3,0.883200079202652,2,0.5,0,0.5,0,0.9714561104774475,1,0.9611191153526306,1,0.5,0,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.86915728024074,0.18321988950238985,"심미성, 접근성, 쾌적성, 기억/경험, 지역 정체성","감각적 경험, 활동성","[0.869 ± 0.183, +5, -2]"
어니언컴퍼니 종로구 가회동,0.8696526569348794,45,0.8852970339357853,16,0.8404927316520895,56,0.8499219937930033,21,0.9107148659423113,41,0.7494396771545764,27,0.7509243760419928,23,0.6684664189815521,10,0.8419016933157331,14,0.8759358863035838,61,0.8880229254049815,58,0.8605682095554139,30,0.8696526569348794,45,0.8852970339357853,16,0.8404927316520895,56,0.8499219937930033,21,0.9107148659423113,41,0.7494396771545764,27,0.7509243760419928,23,0.6684664189815521,10,0.8419016933157331,14,0.8759358863035838,61,0.8880229254049815,58,0.8605682095554139,30,0.11194029850746269,0.03980099502487562,0.13930348258706468,0.05223880597014925,0.10199004975124377,0.06716417910447761,0.05721393034825871,0.024875621890547265,0.03482587064676617,0.1517412935323383,0.14427860696517414,0.07462686567164178,0.8514583863280898,0.06889543728597135,쾌적성,"활동성, 사회성, 참여성","[0.851 ± 0.069, +1, -3]"
어반누크 성동구 성수1가2동,0.9704754395144326,35,0.9612102508544922,5,0.9524327332669116,47,0.9149327819997614,11,0.9392189383506775,52,0.9183445304632187,20,0.9221365973353386,16,0.9198246717453002,5,0.9554169575373331,3,0.970214702640519,44,0.9653612430448886,27,0.9481314659118653,5,0.9704754395144326,35,0.9612102508544922,5,0.9524327332669116,47,0.9149327819997614,11,0.9392189383506775,52,0.9183445304632187,20,0.9221365973353386,16,0.9198246717453002,5,0.9554169575373331,3,0.970214702640519,44,0.9653612430448886,27,0.9481314659118653,5,0.12962962962962962,0.018518518518518517,0.17407407407407408,0.040740740740740744,0.1925925925925926,0.07407407407407407,0.05925925925925926,0.018518518518518517,0.011111111111111112,0.16296296296296298,0.1,0.018518518518518517,0.9500814211221388,0.020289078044307098,N/A,N/A,"[0.950 ± 0.020, +0, -0]"
어반누크에프앤비컴퍼니 강남구 신사동,0.933300297175135,14,0.8791512548923492,2,0.9358591708872054,15,0.9355153342088064,6,0.9601794992174421,21,0.82007647951444,10,0.8882781664530436,6,0.5534533460934957,3,0.5,0,0.9522748321294785,10,0.9549656808376312,6,0.9517994821071625,2,0.933300297175135,14,0.8791512548923492,2,0.9358591708872054,15,0.9355153342088064,6,0.9601794992174421,21,0.82007647951444,10,0.8882781664530436,6,0.5534533460934957,3,0.5,0,0.9522748321294785,10,0.9549656808376312,6,0.9517994821071625,2,0.14736842105263157,0.021052631578947368,0.15789473684210525,0.06315789473684211,0.22105263157894736,0.10526315789473684,0.06315789473684211,0.031578947368421054,0.0,0.10526315789473684,0.06315789473684211,0.021052631578947368,0.9156441150004403,0.15245328556833862,N/A,"활동성, 참여성","[0.916 ± 0.152, +0, -2]"
어반테라스 강북구 수유3동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
어센틱커피 광진구 중곡2동,0.9542309865355492,4,0.9622294902801514,1,0.9509860773881277,6,0.8779223322868347,5,0.9488427225086425,6,0.958647608757019,2,0.9598415692647299,3,0.5,0,0.5,0,0.9497262090444565,4,0.9598415692647299,3,0.9622294902801514,1,0.9542309865355492,4,0.9622294902801514,1,0.9509860773881277,6,0.8779223322868347,5,0.9488427225086425,6,0.958647608757019,2,0.9598415692647299,3,0.5,0,0.5,0,0.9497262090444565,4,0.9598415692647299,3,0.9622294902801514,1,0.11428571428571428,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.05714285714285714,0.08571428571428572,0.0,0.0,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.9430061959085011,0.1685570564847544,N/A,접근성,"[0.943 ± 0.169, +0, -1]"
어트랙트커피 관악구 은천동,0.9603134989738464,2,0.9591694474220276,1,0.9602401157220204,2,0.9649111926555634,2,0.9436017539766101,3,0.6814005374908447,3,0.9603134989738464,2,0.9557158052921295,2,0.5,0,0.9603134989738464,2,0.9603134989738464,2,0.9614575505256653,1,0.9603134989738464,2,0.9591694474220276,1,0.9602401157220204,2,0.9649111926555634,2,0.9436017539766101,3,0.6814005374908447,3,0.9603134989738464,2,0.9557158052921295,2,0.5,0,0.9603134989738464,2,0.9603134989738464,2,0.9614575505256653,1,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.9199943677945569,0.1421195741622965,N/A,활동성,"[0.920 ± 0.142, +0, -1]"
어펜드커피로스터스 중구 명동,0.9387376676003139,30,0.8419991646494184,7,0.93711488391902,37,0.9425259977579117,20,0.9635317539727246,45,0.938912654464895,22,0.903403902053833,15,0.9218646287918091,3,0.9619017124176026,5,0.9430662258104845,33,0.9417911307378248,33,0.7510629296302795,2,0.9387376676003139,30,0.8419991646494184,7,0.93711488391902,37,0.9425259977579117,20,0.9635317539727246,45,0.938912654464895,22,0.903403902053833,15,0.9218646287918091,3,0.9619017124176026,5,0.9430662258104845,33,0.9417911307378248,33,0.7510629296302795,2,0.11904761904761904,0.027777777777777776,0.14682539682539683,0.07936507936507936,0.17857142857142858,0.0873015873015873,0.05952380952380952,0.011904761904761904,0.01984126984126984,0.13095238095238096,0.13095238095238096,0.007936507936507936,0.938188419731521,0.058327940967794645,N/A,"형태성, 문화적 맥락","[0.938 ± 0.058, +0, -2]"
언니의식빵가게 용산구 원효로1동,0.5,0,0.5,0,0.5,0,0.23974263668060303,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.23974263668060303,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23974263668060303,0.07193133525480368,N/A,N/A,"[0.240 ± 0.072, +0, -0]"
언더24 종로구 종로5.6가동,0.9638636112213135,1,0.5,0,0.960807129740715,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9638636112213135,1,0.5,0,0.5,0,0.9638636112213135,1,0.5,0,0.960807129740715,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9638636112213135,1,0.5,0,0.5,0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.9623353704810143,0.20041896530580583,N/A,N/A,"[0.962 ± 0.200, +0, -0]"
언요크unyoke 마포구 서교동,0.9745595455169678,1,0.5,0,0.9739613831043243,1,0.5,0,0.9739613831043243,1,0.9745595455169678,1,0.9745595455169678,1,0.5,0,0.5,0,0.9733632206916809,1,0.5,0,0.5,0,0.9745595455169678,1,0.5,0,0.9739613831043243,1,0.5,0,0.9739613831043243,1,0.9745595455169678,1,0.9745595455169678,1,0.5,0,0.5,0,0.9733632206916809,1,0.5,0,0.5,0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.9741607705752053,0.2370805948966027,N/A,N/A,"[0.974 ± 0.237, +0, -0]"
언유주얼 강북구 번1동,0.9681616922219595,4,0.9735167622566223,1,0.9200300564368566,10,0.9620676636695862,2,0.9672265435968127,7,0.5,0,0.5,0,0.5,0,0.9494345188140869,2,0.9687425437427704,7,0.9622533321380615,2,0.9715937376022339,1,0.9681616922219595,4,0.9735167622566223,1,0.9200300564368566,10,0.9620676636695862,2,0.9672265435968127,7,0.5,0,0.5,0,0.5,0,0.9494345188140869,2,0.9687425437427704,7,0.9622533321380615,2,0.9715937376022339,1,0.1111111111111111,0.027777777777777776,0.2777777777777778,0.05555555555555555,0.19444444444444445,0.0,0.0,0.0,0.05555555555555555,0.19444444444444445,0.05555555555555555,0.027777777777777776,0.9532597909371059,0.19979705880418244,N/A,N/A,"[0.953 ± 0.200, +0, -0]"
엄니커피과일분식 광진구 구의1동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
업.사이드커피뚝섬 성동구 성수1가2동,0.9558132941072638,11,0.7677816947301229,6,0.9068972766399384,16,0.7820289333661398,6,0.9582956390721458,14,0.9528398854391915,7,0.9500565677881241,8,0.97050541639328,3,0.7326810111602148,6,0.9569108163317045,12,0.8454168021678925,10,0.6463462054729462,5,0.9558132941072638,11,0.7677816947301229,6,0.9068972766399384,16,0.7820289333661398,6,0.9582956390721458,14,0.9528398854391915,7,0.9500565677881241,8,0.97050541639328,3,0.7326810111602148,6,0.9569108163317045,12,0.8454168021678925,10,0.6463462054729462,5,0.10576923076923077,0.057692307692307696,0.15384615384615385,0.057692307692307696,0.1346153846153846,0.0673076923076923,0.07692307692307693,0.028846153846153848,0.057692307692307696,0.11538461538461539,0.09615384615384616,0.04807692307692308,0.8892891180629914,0.10610520910577637,"심미성, 쾌적성, 활동성, 사회성, 참여성, 기억/경험","형태성, 접근성, 고유성, 문화적 맥락","[0.889 ± 0.106, +6, -4]"
엉클도넛 구로구 고척2동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9679011106491089,1,0.9679011106491089,1,0.9679011106491089,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9679011106491089,1,0.9679011106491089,1,0.9679011106491089,1,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.9679011106491089,0.2026071241405409,N/A,N/A,"[0.968 ± 0.203, +0, -0]"
에그마카슈 구로구 구로3동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
에그브라운 관악구 서원동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
에그카페24 강동구 천호2동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
에르네스토 은평구 신사2동,0.9195989012718201,10,0.945178896188736,6,0.9462456722290088,13,0.9731501936912537,1,0.8657424803823233,16,0.8638407502855573,7,0.9065617620944977,4,0.5,0,0.6947773993015289,2,0.9426925805481997,11,0.8153734604517618,9,0.7234909534454346,2,0.9195989012718201,10,0.945178896188736,6,0.9462456722290088,13,0.9731501936912537,1,0.8657424803823233,16,0.8638407502855573,7,0.9065617620944977,4,0.5,0,0.6947773993015289,2,0.9426925805481997,11,0.8153734604517618,9,0.7234909534454346,2,0.12345679012345678,0.07407407407407407,0.16049382716049382,0.012345679012345678,0.19753086419753085,0.08641975308641975,0.04938271604938271,0.0,0.024691358024691357,0.13580246913580246,0.1111111111111111,0.024691358024691357,0.8914930190691732,0.13337613197624665,"형태성, 감각적 경험, 접근성, 기억/경험","고유성, 지역 정체성, 문화적 맥락","[0.891 ± 0.133, +4, -3]"
에르디 관악구 낙성대동,0.9712663888931274,3,0.5,0,0.7956828512251377,8,0.9710501432418823,1,0.9630026916662852,6,0.972865641117096,1,0.6881532867749532,3,0.5,0,0.9720664024353027,2,0.7596981301903725,4,0.8019775509834289,5,0.548952043056488,2,0.9712663888931274,3,0.5,0,0.7956828512251377,8,0.9710501432418823,1,0.9630026916662852,6,0.972865641117096,1,0.6881532867749532,3,0.5,0,0.9720664024353027,2,0.7596981301903725,4,0.8019775509834289,5,0.548952043056488,2,0.08571428571428572,0.0,0.22857142857142856,0.02857142857142857,0.17142857142857143,0.02857142857142857,0.08571428571428572,0.0,0.05714285714285714,0.11428571428571428,0.14285714285714285,0.05714285714285714,0.8330391696521215,0.18253348678435954,"심미성, 접근성, 쾌적성, 활동성, 고유성","사회성, 기억/경험, 문화적 맥락","[0.833 ± 0.183, +5, -3]"
에브어이브 동작구 상도1동,0.9606245458126068,2,0.9719364047050476,1,0.9650352497895559,3,0.9731625318527222,3,0.9719364047050476,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9722237785657247,3,0.949312686920166,1,0.5,0,0.9606245458126068,2,0.9719364047050476,1,0.9650352497895559,3,0.9731625318527222,3,0.9719364047050476,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9722237785657247,3,0.949312686920166,1,0.5,0,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.9675499477556774,0.22998309158763924,N/A,N/A,"[0.968 ± 0.230, +0, -0]"
에스쁘아커피 중랑구 망우본동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
에스씨에프엔비주 중구 필동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
에스토스가산디지털단지점 금천구 가산동,0.9499251842498779,2,0.5,0,0.5,0,0.5,0,0.9661748494420733,7,0.5,0,0.5,0,0.5,0,0.5,0,0.7048240999380747,3,0.9252363443374634,1,0.5,0,0.9499251842498779,2,0.5,0,0.5,0,0.5,0,0.9661748494420733,7,0.5,0,0.5,0,0.5,0,0.5,0,0.7048240999380747,3,0.9252363443374634,1,0.5,0,0.15384615384615385,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.900214073749689,0.19220493334658245,쾌적성,기억/경험,"[0.900 ± 0.192, +1, -1]"
에스페레커피 강북구 수유1동,0.9570005933443705,3,0.9253963828086853,1,0.9626486524939537,8,0.9707460403442383,1,0.9579568266868591,5,0.7987141410509745,3,0.9480712115764618,2,0.5,0,0.9580421149730682,2,0.9620947241783142,7,0.9691685835520426,3,0.5,0,0.9570005933443705,3,0.9253963828086853,1,0.9626486524939537,8,0.9707460403442383,1,0.9579568266868591,5,0.7987141410509745,3,0.9480712115764618,2,0.5,0,0.9580421149730682,2,0.9620947241783142,7,0.9691685835520426,3,0.5,0,0.08571428571428572,0.02857142857142857,0.22857142857142856,0.02857142857142857,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.0,0.05714285714285714,0.2,0.08571428571428572,0.0,0.9459615843636648,0.17031246906907194,N/A,활동성,"[0.946 ± 0.170, +0, -1]"
에스프레소코아 용산구 한남동,0.7678141742944717,4,0.19705677032470703,1,0.7678141742944717,4,0.41978081067403156,1,0.7709076046943665,5,0.6308789700269699,2,0.6743411819140116,2,0.19705677032470703,1,0.19705677032470703,1,0.8427628219127655,5,0.7141183813412985,3,0.14249253273010254,1,0.7678141742944717,4,0.19705677032470703,1,0.7678141742944717,4,0.41978081067403156,1,0.7709076046943665,5,0.6308789700269699,2,0.6743411819140116,2,0.19705677032470703,1,0.19705677032470703,1,0.8427628219127655,5,0.7141183813412985,3,0.14249253273010254,1,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.1,0.03333333333333333,0.6705701543225183,0.26277728368169145,"심미성, 감각적 경험, 쾌적성, 기억/경험","형태성, 접근성, 참여성, 고유성, 문화적 맥락","[0.671 ± 0.263, +4, -5]"
에스피엘 성동구 성수1가2동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
